date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2025-08-08,2024,"Strengthening capacities towards a coherent national social protection system across the humanitarian, development and peace nexus",5136,European Commission,Multilateral Organizations,,2024,2024,,,,International Labour Organization,Multilateral Organizations,Other,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2025-07-18,2024-06-30,,4715,EUR,0.918,356562,PSE/24/03/EUR,2025-08-08,2025-08-08
2025-08-03,2025,"Delivering Health services in Gaza to address the urgent needs of conflict-affected populations, while enhancing Emergency Preparedness in the West Bank, occupied Palestinian territories",1681261,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,,,,German Red Cross,Red Cross/Red Crescent Organizations,Health,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-05-21,,1508091,EUR,0.897,355228,ECHO/PSE/BUD/2025/91005,2025-07-29,2025-08-03
2025-08-03,2025,"Delivering Health services in Gaza to address the urgent needs of conflict-affected populations, while enhancing Emergency Preparedness in the West Bank, occupied Palestinian territories",1105807,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,,,,German Red Cross,Red Cross/Red Crescent Organizations,Other,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-05-21,,991909,EUR,0.897,355229,ECHO/PSE/BUD/2025/91005,2025-07-29,2025-08-03
2025-07-29,2024,"Safe Access to Inclusive, Dignified Education and Protection Services for Children in Crises",431203,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2024,2024,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,World Vision Germany,NGOs,Education,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2024-06-10,,398000,EUR,0.923,351190,ECHO/PSE/BUD/2024/91004,2025-07-29,2026-01-02
2025-07-29,2024,The ACCESS Action - EducAtion in emergenCies (EiE) for Children with and without disabilitiEs in West Bank (WB) and Gaza Strip (GS),215991,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2024,2024,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Handicap International - Humanity & Inclusion,NGOs,Education,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-07-02,2024-07-15,,198280,EUR,0.918,351533,ECHO/PSE/BUD/2024/91011,2025-07-29,2026-01-02
2025-07-29,2024,The ACCESS Action - EducAtion in emergenCies (EiE) for Children with and without disabilitiEs in West Bank (WB) and Gaza Strip (GS),815357,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2024,2024,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Handicap International - Humanity & Inclusion,NGOs,Education,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2024-07-15,,748498,EUR,0.918,351538,ECHO/PSE/BUD/2024/91011,2025-07-29,2026-01-02
2025-07-29,2024,The ACCESS Action - EducAtion in emergenCies (EiE) for Children with and without disabilitiEs in West Bank (WB) and Gaza Strip (GS),49023,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2024,2024,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Handicap International - Humanity & Inclusion,NGOs,Protection,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2024-07-15,,45003,EUR,0.918,351539,ECHO/PSE/BUD/2024/91011,2025-07-29,2026-01-02
2025-07-29,2025,INSO Palestine,91209,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,International NGO Safety Organisation,NGOs,Coordination and support services,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-04-14,,84642,EUR,0.928,353775,ECHO/PSE/BUD/2024/91003,2025-07-29,2026-01-02
2025-07-29,2025,"Reinforce the protection and enhance the resilience of Palestinian individuals and communities, affected by critical occupation related events, through health crisis management and preparedness and emergency mental health and psychosocial response across the West Bank.",215724,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Médecins du Monde,NGOs,Health,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-05-15,,193504,EUR,0.897,355106,ECHO/PSE/BUD/2023/91004,2025-07-29,2026-01-02
2025-07-29,2025,"Reinforce the protection and enhance the resilience of Palestinian individuals and communities, affected by critical occupation related events, through health crisis management and preparedness and emergency mental health and psychosocial response across the West Bank.",135988,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Médecins du Monde,NGOs,,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-05-15,,121981,EUR,0.897,355107,ECHO/PSE/BUD/2023/91004,2025-07-29,2026-01-02
2025-07-29,2025,"Reinforce the protection and enhance the resilience of Palestinian individuals and communities, affected by critical occupation related events, through health crisis management and preparedness and emergency mental health and psychosocial response across the West Bank.",872705,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Médecins du Monde,NGOs,Protection,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-05-15,,782816,EUR,0.897,355108,ECHO/PSE/BUD/2023/91004,2025-07-29,2026-01-02
2025-07-29,2025,Gaza Hope: Water and Safety Project. Integrated response to WASH and Protection for conflict affected populations in Gaza and North Gaza Governorates.,187623,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Oxfam Novib Netherlands,NGOs,Protection,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-05-20,,168298,EUR,0.897,355206,ECHO/PSE/BUD/2025/91001,2025-07-29,2026-01-02
2025-07-29,2025,Gaza Hope: Water and Safety Project. Integrated response to WASH and Protection for conflict affected populations in Gaza and North Gaza Governorates.,334235,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Oxfam Novib Netherlands,NGOs,Water Sanitation Hygiene,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-05-20,,299809,EUR,0.897,355207,ECHO/PSE/BUD/2025/91001,2025-07-29,2026-01-02
2025-07-29,2025,Life-saving assistance to the emergency needs of the Gazan population,50267,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Action Contre la Faim - Action Against Hunger International,NGOs,Emergency Shelter and NFI,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-07-02,2025-05-26,,43380,EUR,0.897,355357,ECHO/PSE/BUD/2025/91002,2025-12-11,2026-01-02
2025-07-29,2025,Life-saving assistance to the emergency needs of the Gazan population,238108,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Action Contre la Faim - Action Against Hunger International,NGOs,Food Security,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-07-02,2025-05-26,,205487,EUR,0.897,355358,ECHO/PSE/BUD/2025/91002,2025-12-11,2026-01-02
2025-07-29,2025,Life-saving assistance to the emergency needs of the Gazan population,237057,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Action Contre la Faim - Action Against Hunger International,NGOs,Coordination and support services,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-05-26,,204580,EUR,0.897,355363,ECHO/PSE/BUD/2025/91002,2025-12-11,2026-01-02
2025-07-29,2025,Life-saving assistance to the emergency needs of the Gazan population,950942,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Action Contre la Faim - Action Against Hunger International,NGOs,Emergency Shelter and NFI,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-05-26,,820663,EUR,0.897,355364,ECHO/PSE/BUD/2025/91002,2025-12-11,2026-01-02
2025-07-29,2025,Life-saving assistance to the emergency needs of the Gazan population,232032,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Action Contre la Faim - Action Against Hunger International,NGOs,Food Security,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-05-26,,200244,EUR,0.897,355365,ECHO/PSE/BUD/2025/91002,2025-12-11,2026-01-02
2025-07-29,2025,Life-saving assistance to the emergency needs of the Gazan population,1310851,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Action Contre la Faim - Action Against Hunger International,NGOs,Water Sanitation Hygiene,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-05-26,,1131264,EUR,0.897,355366,ECHO/PSE/BUD/2025/91002,2025-12-11,2026-01-02
2025-07-29,2025,"Urgent, life-saving humanitarian assistance for conflict-affected women, girls, boys and men in Palestine",4697,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,CARE Austria,NGOs,Emergency Shelter and NFI,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-07-02,2025-05-27,,4213,EUR,0.897,355390,ECHO/PSE/BUD/2024/91005,2025-07-29,2026-01-02
2025-07-29,2025,"Urgent, life-saving humanitarian assistance for conflict-affected women, girls, boys and men in Palestine",155848,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,CARE Austria,NGOs,Emergency Shelter and NFI,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-05-27,,139796,EUR,0.897,355394,ECHO/PSE/BUD/2024/91005,2025-07-29,2026-01-02
2025-07-29,2025,"Urgent, life-saving humanitarian assistance for conflict-affected women, girls, boys and men in Palestine",44115,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,CARE Austria,NGOs,,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-05-27,,39571,EUR,0.897,355395,ECHO/PSE/BUD/2024/91005,2025-07-29,2026-01-02
2025-07-29,2025,"Urgent, life-saving humanitarian assistance for conflict-affected women, girls, boys and men in Palestine",474309,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,CARE Austria,NGOs,Water Sanitation Hygiene,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-05-27,,425455,EUR,0.897,355396,ECHO/PSE/BUD/2024/91005,2025-07-29,2026-01-02
2025-07-29,2025,"Enhancing Health Services in Gaza: Providing Quality, Integrated Multi-Sectoral Support to Address Critical Gaps.",1408736,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,iMC Worldwide,NGOs,Health,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-06-10,,1241096,EUR,0.881,355710,ECHO/PSE/BUD/2025/91009,2025-07-29,2026-01-02
2025-07-29,2025,Ensure safe and protective access to learning environments for the most vulnerable and conflict-affected children in the West Bank and Gaza strip.,867128,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Norwegian Refugee Council,NGOs,Education,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-06-13,,756136,EUR,0.872,355793,ECHO/PSE/BUD/2023/91006,2025-07-29,2026-01-02
2025-07-16,,"Critical Response to Sustain Livelihoods, Enhance Food Security, and Save the Lives of Conflict-Affected Populations in the Gaza Strip",0,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,,,,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Food Security,PSE,,,,2025,2026,financial,Parked,Traditional aid,incoming,shared,commitment,2025-07-16,2025-05-01,Multiyear,0,EUR,0.9545,348998,OSRO/GAZ/036/EC,2025-07-16,2026-01-02
2025-07-16,,"Critical Response to Sustain Livelihoods, Enhance Food Security, and Save the Lives of Conflict-Affected Populations in the Gaza Strip",314311,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Food Security,PSE,,,,2026,2026,financial,Parked,Traditional aid,incoming,single,commitment,2025-07-16,2025-05-01,Multiyear,299963,EUR,0.9544,349000,OSRO/GAZ/036/EC,2025-07-16,2026-01-02
2025-07-15,2025,Food Security	Food security and nutrition,117096,"Slovenia, Government of",Governments,SVN,2026,2026,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Children's Fund,Multilateral Organizations,Food Security,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-15,2025-07-03,,100000,EUR,0.854,349452,51102-12/2025/3-5-2,2025-07-23,2026-01-02
2025-07-15,2025,Food Security,1170960,"Slovenia, Government of",Governments,SVN,2026,2026,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,World Food Programme,Multilateral Organizations,Food Security,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-15,2025-07-03,,1000000,EUR,0.854,349459,51102-12/2025/3-7-2,2025-07-23,2026-01-02
2025-07-15,2025,Unearmarked	Multi-sector	Crisis response,1146789,"Slovenia, Government of",Governments,SVN,2026,2026,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Relief and Works Agency for Palestine Refugees in the Near East,Multilateral Organizations,,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-15,2025-06-17,,1000000,EUR,0.872,349465,51105-5/2025/3-2,2025-07-23,2026-01-02
2025-05-14,,"Multi-Sector - GBV Programming
RWDS and QADER have jointly developed a project to build on their longstanding experience in implementing similar interventions. RWDS aims to scale up the work initiated three
years ago through projects funded by CISU and Freida, a Swiss partner, emphasizing the importance of targeting single and divorced women, who are among the most marginalized
in the community. Through previous projects, RWDS recognized the significance of legal and media support as essential tools to influence attitudes, promote awareness, and support
women's rights, while also addressing the stigma surrounding these groups. Building on these learnings, RWDS prioritizes support for single and divorced women, enhancing legal
and media interventions to promote positive change in attitudes towards women's rights. QADER is building on the foundation laid by previous projects by extending support to
disabled women and children, recognizing them as some of the most marginalized segments, especially during wartime. This inclusion underscores the commitment to addressing the
needs of marginalized groups. The project also aims to tackle the multifaceted challenges faced by divorced/single mothers, including those caring for children with disabilities, and
women with disabilities aged 18-55 who are vulnerable to violence in rural areas of Hebron, Bethlehem, and Gaza. Implemented in 15 marginalized rural communities, the project
addresses limited access to protection services, which is exacerbated by conservative settings lacking awareness and support, as well as Israeli measures that hinder access to
services, particularly impacting women with disabilities. The escalating violence in the Gaza Strip and the West Bank since October 7 has significantly intensified protection
challenges for women and girls, particularly those with disabilities. In Gaza, the United Nations reports that over 1.4 million people, including women and children, have been
displaced, with many shelters overcrowded and lacking basic amenities, increasing the risk of gender-based violence (GBV) and exploitation. According to UN Women, incidents of
domestic violence, sexual harassment, and other forms of GBV have surged due to the breakdown of social structures and the scarcity of protection services. Women with disabilities
face even greater difficulties, as 92% of shelters and services in Gaza are inaccessible to them, according to Humanity & Inclusion. In the West Bank, particularly in areas
experiencing frequent military incursions and settler violence, women and girls face similar risks. Movement restrictions and widespread insecurity limit their access to essential
services. The UN Office for the Coordination of Humanitarian Affairs (OCHA) estimates that over 25% of Palestinian households are female-headed, making these women especially
vulnerable to poverty, violence, and social exclusion during times of conflict. The war has exacerbated an already inadequate protection infrastructure for women and girls in Gaza
and marginalized West Bank communities. Humanitarian assessments reveal a severe shortage of accessible shelters, psychosocial support, and legal assistance for GBV survivors.
The UN Population Fund (UNFPA) reports that 70% of GBV survivors in Gaza lack appropriate protection services, with women with disabilities disproportionately affected—only 5%
have access to necessary support. These statistics underscore the urgent need for targeted interventions for divorced and single mothers, women with disabilities, and those caring
for family members with disabilities. Thus, the demand for psychosocial support is critical, making the planned interventions of this project both highly needed and viable, especially in
Gaza. Leveraging their expertise, RWDS and QADER focus on empowering rural women, particularly divorced/single mothers and women with disabilities, through a Human RightsBased approach guided by the Convention on the Rights of Persons with Disabilities (CRPD). The project aims to raise awareness, provide skills, and empower right-holders,
emphasizing community mobilization, family engagement, and capacity-building for protection service providers. It seeks to challenge patriarchal norms, advocate for legal reforms,
and drive societal transformation to overcome barriers to women's empowerment. The outlined results align with the project's overarching goal: to enhance the safety and well-being
of divorced/single mothers and women with disabilities in the Southern West Bank and Gaza Strip. Outcome 1: Increased awareness and improved access to psychosocial, legal, and
economic empowerment services for divorced/single mothers and women with disabilities, including those at risk of violence in Hebron, Bethlehem, and Gaza. Outcome 2: Enhanced
public attitudes and behaviors to prevent violence against single/divorced mothers and women with disabilities in Hebron, Bethlehem, and Gaza through youth-led campaigns.
Outcome 3: Enhanced legal procedures and practices to promote the protection of single/divorced women and women/girls with disabilities who are survivors or at risk of genderbased violence in Hebron, Bethlehem, and Gaza. A set of outputs and activities has been designed under each outcome. The total cost of this 4-year project is USD 796,026",222614,UN Trust Fund to End Violence against Women,Multilateral Organizations,,2024,2024,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Rural Women's Development Society,NGOs,Protection - Gender-Based Violence,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2025-04-01,2024-10-29,,,,,343727,27_45119,2025-05-14,2026-01-02
2025-05-08,2026,UNICEF - United Nations International Childrens Emergency Fund	West Bank and Gaza	2026,5003574,"Canada, Government of",Governments,CAN,2026,2026,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Children's Fund,Multilateral Organizations,Nutrition,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-05-06,2025-04-07,,7000000,CAD,1.399,343340,HAC-STATE OF PALESTINE SM250212  P015710  7466908,2025-07-11,2026-01-02
2025-05-08,2026,Save the Children West Bank and Gaza2026,1386001,"Canada, Government of",Governments,CAN,2026,2026,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Save the Children,NGOs,,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-05-06,2025-03-09,,2000000,CAD,1.443,343418,P015250,2025-05-08,2026-01-02
2025-05-07,2026,West Bank and Gaza	2026	WFP - Middle East 2025		Food and Nutrition	In response to humanitarian needs,4608455,"Canada, Government of",Governments,CAN,2026,2026,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,World Food Programme,Multilateral Organizations,"Food Security,Nutrition",PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-05-07,2025-03-09,,6650000,CAD,1.443,343172,P015845,2025-05-07,2026-01-02
2025-05-06,2026,West Bank and Gaza	2026	ICRC - Multi Country - 2025		Multisector	Multisector humanitarian response in WBG,1744592,"Canada, Government of",Governments,CAN,2026,2026,,,,International Committee of the Red Cross,Red Cross/Red Crescent Organizations,Multi-sector,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-05-06,2025-03-09,,2500000,CAD,1.433,343054,P015656,2025-05-06,2025-05-06
2025-04-30,2025,Canada Contribution to OCHA 2026,108303,"Canada, Government of",Governments,CAN,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-05-03,2025-04-09,,150000,CAD,1.385,342830,OCT/CAN/2026/77620/OCHA(OCHA Program)/PSE/84620 Project no.: P015707 Arrangement no.: 7467280,2025-05-15,2026-01-02
2025-03-21,2024,Addressing the maternal and reproductive health and protection life-saving needs of underserved and crisis-affected communities in Afghanistan; Saving the lives and Protecting the Dignity of Women and Girls in emergency affected communities in the Somali region in Ethiopia; Strengthening Community Resilience by Providing Sexual and Reproductive Health and GBV Support for Women and Youth including those living with disabilities impacted by Cholera and Floods in Comoros; The integrated project to address Sexual Reproductive Health and Gender Based Violence needs of vulnerable women in conflict-affected areas in Sudan; Responding to maternal/newborn mortality public health emergency in Liberia’s high burden Districts in Montserrado County; Restoring Health and Dignity amidst Unprecedented Crisis: Provision of Sexual & Reproductive Health and Protection Services in Gaza and the West Bank; Integrated Life-Saving SRH and GBV Services for Vulnerable Women and Girls in Underserved Southern Areas of Jordan; Improving Access of the Most Vulnerable Groups to Urgent SRH care and GBV Response in Adıyaman and Hatay (Türkiye); E-HEAL: Emergency Health and Empowerment for All women in Libya including Sudanese refugees featuring the MCH Handbook; Project for improvement of maternal and child health care services and adaptive capacity in Nepal; Strengthening the resilience of social protection and sexual and reproductive health systems for vulnerable women and girls in partnership with NEC in Nigeria and Madagascar; Digitalization of Integrated Diagnostic and Treatment System Optimised for Remote Healthcare to Reduce Perinatal Mortality in the Democratic Republic of the Congo (DRC); Uplifting Voices: Advancing the Dignity and Empowerment of Women and Girls in Ethiopia.,8940978,"Japan, Government of",Governments,JPN,2024,2024,,,,United Nations Population Fund,Multilateral Organizations,,"AFG,COD,COM,ETH,JOR,LBR,LBY,MDG,NGA,NPL,PSE,SDN,TUR",,,,2025,2026,financial,Parked,Traditional aid,incoming,shared,paid,2025-03-20,2025-01-10,Multiyear,1242795942,JPY,139,339596,,2025-03-21,2026-01-14
2025-03-20,,Time-critical support to farming households in the Gaza Strip to help reactivate local agrifood production and restore conflict-affected livelihoods,0,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,,2025,2025,,,,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Food Security,PSE,,,,2025,2026,financial,Parked,Traditional aid,incoming,shared,commitment,2025-03-20,2025-03-19,Multiyear,,,,339566,756252,2025-03-20,2026-01-02
2025-03-20,,Time-critical support to farming households in the Gaza Strip to help reactivate local agrifood production and restore conflict-affected livelihoods,10000,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Food Security,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-03-20,2025-03-19,Multiyear,,,,339568,756252,2025-03-20,2026-01-02
2025-02-06,,Emergency Support to Vulnerable Livestock-holding Families in the Gaza Strip to improve the access of vulnerable Palestinians to fresh and nutritious food by safeguarding/reactivating conflict-affected livestock-based livelihoods.,0,"Ireland, Government of",Governments,IRL,2025,2025,,,,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Food Security,PSE,,,,2025,2026,financial,Parked,Traditional aid,incoming,shared,commitment,2025-02-06,2025-01-16,Multiyear,,,,336820,OSRO/GAZ/034/IRE,2025-02-06,2026-01-02
2025-02-06,,Emergency Support to Vulnerable Livestock-holding Families in the Gaza Strip to improve the access of vulnerable Palestinians to fresh and nutritious food by safeguarding/reactivating conflict-affected livestock-based livelihoods.,209864,"Ireland, Government of",Governments,IRL,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Food Security,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-02-06,2025-01-16,Multiyear,,,,336822,OSRO/GAZ/034/IRE,2025-02-06,2026-01-02
2024-12-16,2025,"Humanitarian response to food security, shelter, protection, water, sanitation and hygiene for people affected by conflict and displacement in the Palestinian territories, Egypt, Syria and Lebanon",0,"Germany, Government of",Governments,DEU,2024,2024,,,,Norwegian Refugee Council,NGOs,,"EGY,LBN,PSE,SYR",,,,2024,2026,financial,Parked,Traditional aid,incoming,shared,commitment,2024-12-16,2024-12-16,Multiyear,0,EUR,0.953,334146,AA-S09-321.50/NO/REG/NRC/2024/,2024-12-17,2026-01-12
2024-12-16,2026,"Humanitarian response to food security, shelter, protection, water, sanitation and hygiene for people affected by conflict and displacement in the Palestinian territories, Egypt, Syria and Lebanon",3073860,"Germany, Government of",Governments,DEU,2024,2024,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Norwegian Refugee Council,NGOs,"Emergency Shelter and NFI,Food Security,Protection,Water Sanitation Hygiene",PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2024-12-16,2024-12-16,Multiyear,2929389,EUR,0.953,334152,AA-S09-321.50/NO/REG/NRC/2024/,2024-12-17,2026-01-02
2024-12-13,2025,"Health, food security, WASH, shelter and protection for conflict-affected internally displaced persons and host communities in north-west Syria, north-east Syria, Yemen, Gaza and Lebanon",-206350,"Germany, Government of",Governments,DEU,2024,2024,,,,CARE International,NGOs,,"LBN,PSE,SYR,YEM",,,,2024,2026,financial,Parked,Traditional aid,incoming,shared,commitment,2024-12-13,2024-12-13,Multiyear,0,EUR,0.953,334005,	 S09-321.50/NO/REG/CARE/2024/,2024-12-14,2026-01-12
2024-12-13,2026,"Health, food security, WASH, shelter and protection for conflict-affected internally displaced persons and host communities in north-west Syria, north-east Syria, Yemen, Gaza and Lebanon",78012,"Germany, Government of",Governments,DEU,2024,2024,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,CARE International,NGOs,"Emergency Shelter and NFI,Food Security,Health,Protection,Water Sanitation Hygiene",PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2024-12-13,2024-12-13,Multiyear,74345,EUR,0.953,334017,	 S09-321.50/NO/REG/CARE/2024/,2024-12-14,2026-01-02
